Timestamp,Please enter your unique identifier below.,Rate yourself on your knowledge of eclipse.,Rate yourself on your knowledge of HTML5.,Rate yourself on your knowledge of JavaScript.,What is your past experience in HTML 5?,What is your past experience in JavaScript?,What is your past experience in CSS3?,What is your GPA,What time would you like to take the coding exercise?
4/9/2014 9:56:50,bw4ag,Good,Average,Good,Less than 1 Year,More than 1 but less than 3 Years,Less than 1 Year,3.1 - 3.5,10:00 am GIT on 4/11 (recommended timing for GIT students)
4/9/2014 11:14:01,itdhj,Poor,Average,Average,Less than 1 Year,More than 1 but less than 3 Years,More than 1 but less than 3 Years,2.6 - 3.0,10:00 am GIT on 4/11 (recommended timing for GIT students)
4/9/2014 10:37:20,w9eyd,Never Used,Good,Average,Less than 1 Year,Less than 1 Year,Less than 1 Year,3.1 - 3.5,10:00 am GIT on 4/11 (recommended timing for GIT students)
4/9/2014 10:38:32,7iutg,Never Used,Average,Average,Less than 1 Year,Less than 1 Year,Less than 1 Year,3.6 - 4.0,10:00 am GIT on 4/11 (recommended timing for GIT students)
4/9/2014 10:38:59,wzw10,Never Used,Average,Poor,Less than 1 Year,Less than 1 Year,None,3.6 - 4.0,10:00 am GIT on 4/11 (recommended timing for GIT students)
4/9/2014 11:53:28,rcyoy,Average,Average,Poor,More than 1 but less than 3 Years,Less than 1 Year,More than 1 but less than 3 Years,3.6 - 4.0,10:00 am GIT on 4/11 (recommended timing for GIT students)
4/9/2014 11:56:11,H47jp,Average,Average,Poor,More than 1 but less than 3 Years,Less than 1 Year,More than 1 but less than 3 Years,3.6 - 4.0,11:45 am on 4/14 at Peralta - 122
4/9/2014 11:56:11,z5x30,Average,Poor,Poor,Less than 1 Year,Less than 1 Year,Less than 1 Year,3.6 - 4.0,11:45 am on 4/14 at Peralta - 122
4/9/2014 11:58:01,d159x,Good,Average,Never Used,Less than 1 Year,None,Less than 1 Year,3.6 - 4.0,11:45 am on 4/14 at Peralta - 122
4/9/2014 12:00:28,pqeb0,Average,Never Used,Poor,None,Less than 1 Year,Less than 1 Year,3.6 - 4.0,11:45 am on 4/14 at Peralta - 122
4/9/2014 12:03:47,sr8y4,Average,Never Used,Poor,None,Less than 1 Year,None,3.6 - 4.0,11:45 am on 4/14 at Peralta - 122
4/9/2014 12:05:07,k6huw,Average,Average,Poor,More than 1 but less than 3 Years,Less than 1 Year,More than 1 but less than 3 Years,3.6 - 4.0,11:45 am on 4/14 at Peralta - 122
4/9/2014 12:12:16,8kstn,Good,Good,Good,More than 1 but less than 3 Years,More than 5 years,More than 1 but less than 3 Years,2.1 - 2.5,11:45 am on 4/14 at Peralta - 122
4/9/2014 12:12:22,lr01r,Average,Poor,Average,Less than 1 Year,More than 1 but less than 3 Years,Less than 1 Year,3.6 - 4.0,11:45 am on 4/14 at Peralta - 122
4/9/2014 12:28:41,444vl,Average,Good,Good,More than 3 but less than 5 Years,More than 3 but less than 5 Years,More than 3 but less than 5 Years,2.6 - 3.0,11:45 am on 4/14 at Peralta - 122
